"tsplit" "nGood_inferences" "nWrong_inferences" "nTruePositives" "nFalsePositives" "nAmbigusCases"
0.01 59 41 0 0 100
0.02 46 54 0 0 100
0.03 46 54 0 0 100
0.04 42 58 0 0 100
0.05 38 62 0 0 100
0.06 45 55 0 3 97
0.07 52 48 0 0 100
0.08 54 46 0 1 99
0.09 65 35 0 0 100
0.1 64 36 0 0 100
0.11 69 31 0 0 100
0.12 72 28 0 1 99
0.13 72 28 0 4 96
0.14 72 28 1 2 97
0.15 83 17 0 0 100
0.16 80 20 2 0 98
0.17 78 22 5 0 95
0.18 88 12 4 1 95
0.19 90 10 7 0 93
0.2 88 12 11 0 89
0.21 91 9 9 0 91
0.22 88 12 9 0 91
0.23 86 14 7 0 93
0.24 87 13 14 0 86
0.25 94 6 19 0 81
0.26 96 4 18 0 82
0.27 96 4 19 0 81
0.28 96 4 28 0 72
0.29 97 3 17 0 83
0.3 94 6 29 0 71
0.31 91 9 32 1 67
0.32 93 7 33 0 67
0.33 97 3 25 0 75
0.34 93 7 30 0 70
0.35 94 6 35 1 64
0.36 98 2 40 0 60
0.37 95 5 22 0 78
0.38 100 0 42 0 58
0.39 97 3 49 0 51
0.4 100 0 38 0 62
0.41 100 0 37 0 63
0.42 95 5 47 0 53
0.43 96 4 51 0 49
0.44 92 8 41 1 58
0.45 97 3 54 0 46
0.46 99 1 48 0 52
0.47 99 1 61 0 39
0.48 98 2 60 0 40
0.49 98 2 71 0 29
0.5 99 1 65 0 35
0.51 100 0 77 0 23
0.52 99 1 65 0 35
0.53 98 2 67 0 33
0.54 100 0 69 0 31
0.55 100 0 71 0 29
0.56 99 1 70 0 30
0.57 100 0 72 0 28
0.58 99 1 70 0 30
0.59 100 0 72 0 28
0.6 100 0 67 0 33
0.61 99 1 75 0 25
0.62 100 0 70 0 30
0.63 100 0 69 0 31
0.64 100 0 79 0 21
0.65 99 1 74 0 26
0.66 100 0 77 0 23
0.67 100 0 79 0 21
0.68 100 0 78 0 22
0.69 100 0 80 0 20
0.7 99 1 83 0 17
0.71 99 1 83 0 17
0.72 100 0 83 0 17
0.73 100 0 76 0 24
0.74 100 0 79 0 21
0.75 99 1 85 0 15
0.76 100 0 80 0 20
0.77 99 1 85 0 15
0.78 99 1 86 0 14
0.79 100 0 86 0 14
0.8 100 0 83 0 17
0.81 99 1 87 0 13
0.82 100 0 86 0 14
0.83 98 2 85 0 15
0.84 98 2 82 0 18
0.85 99 1 84 0 16
0.86 100 0 87 0 13
0.87 99 1 90 0 10
0.88 100 0 90 0 10
0.89 100 0 90 0 10
0.9 100 0 81 0 19
0.91 99 1 86 0 14
0.92 100 0 90 0 10
0.93 100 0 91 0 9
0.94 99 1 91 0 9
0.95 99 1 84 0 16
0.96 99 1 88 0 12
0.97 98 2 86 0 14
0.98 100 0 89 0 11
0.99 99 1 89 0 11
1 99 1 87 0 13
